"date","accident_type","plane_type","operator","fatalities","category","first_flight","phase","nature","group"
2007-09-28,"Result - Emergency, forced landing - On runway","DC-9-82 (MD-82)","American Airlines","0","A2","1988","En route (ENR)","Domestic Scheduled Passenger","Result"
2007-10-04,"Result - Emergency, forced landing - On runway","Airbus A330-322","LTU","0","A2","1996-02-13","En route (ENR)","International Scheduled Passenger","Result"
2007-10-27,"Result - Emergency, forced landing - On runway","DHC-8-402 Q400","SAS","0","A2","2000","Landing (LDG)","International Scheduled Passenger","Result"
2007-10-29,"Result - Emergency, forced landing - On runway","Hawker 800XP","CIT Leasing Corp.","0","A2","1995","Takeoff (TOF)","Executive","Result"
2007-11-07,"Result - Emergency, forced landing - On runway","Boeing 737-230","Nationwide Airlines","0","A1","1981-01-09","Takeoff (TOF)","Domestic Scheduled Passenger","Result"
2008-01-09,"Result - Emergency, forced landing - On runway","Airbus A319-114","Northwest Airlines","0","A2","","Approach (APR)","Domestic Scheduled Passenger","Result"
2008-03-20,"Result - Emergency, forced landing - On runway","Canadair CL-600 Challenger 601","Gouvernement du Québec","0","A2","1986","Landing (LDG)","Ambulance","Result"
2008-07-02,"Result - Emergency, forced landing - On runway","Ilyushin Il-76TD","Click Airways International","0","A2","1992","En route (ENR)","Cargo","Result"
2008-07-25,"Result - Emergency, forced landing - On runway","Boeing 747-438","Qantas","0","A2","1991-05-21","En route (ENR)","International Scheduled Passenger","Result"
2008-07-31,"Result - Emergency, forced landing - On runway","MD-88","Iberia","0","A1","1992","Takeoff (TOF)","International Scheduled Passenger","Result"
2008-10-07,"Result - Emergency, forced landing - On runway","Airbus A330-303","Qantas","0","A2","2003","En route (ENR)","International Scheduled Passenger","Result"
2008-11-10,"Result - Emergency, forced landing - On runway","Antonov An-12B","Veteran Airline","0","A1","1964","En route (ENR)","Cargo","Result"
2009-02-28,"Result - Emergency, forced landing - On runway","Saab 2000","Carpatair","0","A2","1997-10-21","Landing (LDG)","International Scheduled Passenger","Result"
2009-03-13,"Result - Emergency, forced landing - On runway","Boeing E-8C (707)","USAF","0","A1","1967-02-13","En route (ENR)","Military","Result"
2009-03-20,"Result - Emergency, forced landing - On runway","Airbus A340-541","Emirates","0","A2","2004-11-04","Takeoff (TOF)","International Scheduled Passenger","Result"
2009-04-27,"Result - Emergency, forced landing - On runway","Boeing 737-2K9","Magnicharters","0","A1","1981-11-04","Landing (LDG)","Domestic Scheduled Passenger","Result"
2009-05-06,"Result - Emergency, forced landing - On runway","Cessna 208B Grand Caravan","OLT","0","A2","1996","Approach (APR)","Cargo","Result"
2009-05-08,"Result - Emergency, forced landing - On runway","Tupolev Tu-154M","Iran Air Tours","0","A1","1986","En route (ENR)","Domestic Scheduled Passenger","Result"
2009-06-10,"Result - Emergency, forced landing - On runway","Beech 200C Super King Air","Aviation Asset Management","0","A2","1991","Landing (LDG)","Ambulance","Result"
2009-07-05,"Result - Emergency, forced landing - On runway","BN-2A Trislander Mk.III-1","Great Barrier Airlines","0","A1","1972-11-01","Initial climb (ICL)","Domestic Scheduled Passenger","Result"
2009-07-13,"Result - Emergency, forced landing - On runway","Boeing 737-3H4","Southwest Airlines","0","A2","1994-06-16","En route (ENR)","Domestic Scheduled Passenger","Result"
2009-08-03,"Result - Emergency, forced landing - On runway","Boeing 707-3J9C","Saha Air","0","A1","1976","En route (ENR)","Domestic Scheduled Passenger","Result"
2009-09-14,"Result - Emergency, forced landing - On runway","Fokker 100","Contact Air","0","A2","1995-11-08","Landing (LDG)","Domestic Scheduled Passenger","Result"
2010-01-10,"Result - Emergency, forced landing - On runway","Airbus A319-131","United Airlines","0","A2","1998-07-31","Landing (LDG)","Domestic Scheduled Passenger","Result"
2010-01-14,"Result - Emergency, forced landing - On runway","Cessna 208B Grand Caravan","Broome Aviation","0","A1","1997","En route (ENR)","Cargo","Result"
2010-02-18,"Result - Emergency, forced landing - On runway","Cessna 208B Super Cargomaster","FedEx, opb West Air","0","A2","1990","Approach (APR)","Cargo","Result"
2010-02-24,"Result - Emergency, forced landing - On runway","DHC-6 Twin Otter 300","Flightline Investments","0","A2","1969","En route (ENR)","Ferry/positioning","Result"
2010-04-13,"Result - Emergency, forced landing - On runway","Airbus A330-342","Cathay Pacific","0","A2","1998-11-04","Landing (LDG)","International Scheduled Passenger","Result"
2010-06-06,"Result - Emergency, forced landing - On runway","Boeing 737-4B6","RAM","0","A2","1990-06-14","Takeoff (TOF)","International Scheduled Passenger","Result"
2010-11-04,"Result - Emergency, forced landing - On runway","Airbus A380-842","Qantas","0","A2","2008-01-25","En route (ENR)","International Scheduled Passenger","Result"
2011-01-17,"Result - Emergency, forced landing - On runway","Convair CV-340-71","Tiger Contract Cargo","0","A1","1955","Initial climb (ICL)","Ferry/positioning","Result"
2011-04-01,"Result - Emergency, forced landing - On runway","Boeing 737-3H4 (WL)","Southwest Airlines","0","A2","1996-06-03","En route (ENR)","Domestic Scheduled Passenger","Result"
2011-10-02,"Result - Emergency, forced landing - On runway","Fokker 50","Sudan Airways","0","A1","1990","Landing (LDG)","Domestic Scheduled Passenger","Result"
2011-11-01,"Result - Emergency, forced landing - On runway","Boeing 767-35DER","LOT","0","A1","1997-05-05","Landing (LDG)","International Scheduled Passenger","Result"
2011-11-10,"Result - Emergency, forced landing - On runway","Airbus A320-211","Delta Air Lines","0","A2","1992-03-25","Initial climb (ICL)","Domestic Scheduled Passenger","Result"
2012-01-18,"Result - Emergency, forced landing - On runway","DHC-8-315Q MPA","Japan Coast Guard","0","A2","2007","En route (ENR)","Survey/research","Result"
2012-05-01,"Result - Emergency, forced landing - On runway","Airbus A300B4-605R","Onur Air, op.for Saudi Arabian","0","A2","1994-12-02","Landing (LDG)","Ferry/positioning","Result"
2012-06-03,"Result - Emergency, forced landing - On runway","Lockheed SP-2H Neptune","Minden Air Corporation","0","A1","1957","Landing (LDG)","Fire fighting","Result"
2012-07-04,"Result - Emergency, forced landing - On runway","DHC-8-402 Q400","United Express, opb Colgan Air","0","A2","2008","Landing (LDG)","Domestic Scheduled Passenger","Result"
2012-07-28,"Result - Emergency, forced landing - On runway","Beech B200 Super King Air","ASL - Air Service Liege","0","A1","1993","Landing (LDG)","Survey/research","Result"
2013-05-24,"Result - Emergency, forced landing - On runway","Airbus A319-131","British Airways","0","A2","2001-08-10","Takeoff (TOF)","International Scheduled Passenger","Result"
2013-06-08,"Result - Emergency, forced landing - On runway","Airbus A320-232","Wizz Air","0","A2","2012-02-04","Landing (LDG)","International Scheduled Passenger","Result"
2013-09-29,"Result - Emergency, forced landing - On runway","Airbus A320-216","Alitalia","0","A2","2010-03-16","Landing (LDG)","International Scheduled Passenger","Result"
2013-10-12,"Result - Emergency, forced landing - On runway","Cessna 525A CitationJet CJ2+","Executive AirShare","0","A2","2010","En route (ENR)","Ferry/positioning","Result"
2013-10-25,"Result - Emergency, forced landing - On runway","Fokker F-27 Friendship 500F","Europe Airpost, opb Miniliner","0","A1","1968-10-04","Initial climb (ICL)","Cargo","Result"
2013-11-25,"Result - Emergency, forced landing - On runway","Cessna 208B Grand Caravan","Tropicair","3","A1","2007","En route (ENR)","Domestic Non Scheduled Passenger","Result"
2013-12-02,"Result - Emergency, forced landing - On runway","Cessna 560 Citation Encore","NetJets","0","A2","2002","En route (ENR)","Domestic Non Scheduled Passenger","Result"
2014-01-22,"Result - Emergency, forced landing - On runway","Cessna 500 Citation I","L'Easy","0","A2","1974","Takeoff (TOF)","Ferry/positioning","Result"
2014-02-12,"Result - Emergency, forced landing - On runway","BAe-125-700B","Sirius-Aero","0","A1","1980","Landing (LDG)","Ferry/positioning","Result"
2014-03-26,"Result - Emergency, forced landing - On runway","ATR 72-600 (72-212A)","Malindo Airways","0","A1","2013-07-16","En route (ENR)","Domestic Scheduled Passenger","Result"
2014-05-27,"Result - Emergency, forced landing - On runway","Antonov An-74T-200","Iranian Revolutionary Guard","0","A1","1997","Landing (LDG)","Military","Result"
2014-08-10,"Result - Emergency, forced landing - On runway","DHC-8-102","Piedmont Airlines, op.for US Airways Express","0","A2","1992","Initial climb (ICL)","Domestic Scheduled Passenger","Result"
2014-09-26,"Result - Emergency, forced landing - On runway","Beech A100 King Air","Air Creebec","0","A1","1975","Landing (LDG)","Domestic Scheduled Passenger","Result"
2014-10-24,"Result - Emergency, forced landing - On runway","Cessna F406 Caravan II","French Customs","0","A2","1986","Landing (LDG)","Test","Result"
2014-11-01,"Result - Emergency, forced landing - On runway","de Havilland DH-114 Heron","private","0","A2","1958","En route (ENR)","Ferry/positioning","Result"
2014-12-01,"Result - Emergency, forced landing - On runway","Lockheed C-130H Hercules","USAF","0","A1","1989","En route (ENR)","Military","Result"
2014-12-01,"Result - Emergency, forced landing - On runway","Alenia C-27J Spartan","US Army","0","A2","2014","En route (ENR)","Military","Result"
2015-01-04,"Result - Emergency, forced landing - On runway","Fokker 50","Skyward International Aviation","0","A1","1989-10-26","Landing (LDG)","Cargo","Result"
2015-04-16,"Result - Emergency, forced landing - On runway","Swearingen SA227-AC Metro III","Key Lime Air","0","A2","1986","En route (ENR)","Cargo","Result"
2015-07-23,"Result - Emergency, forced landing - On runway","IAI 1125 Astra","Mountain Air Services","0","A2","1986","Initial climb (ICL)","Executive","Result"
2015-09-05,"Result - Emergency, forced landing - On runway","Boeing 737-8FB (WL)","Ceiba International","0","A2","2014-02-01","En route (ENR)","International Scheduled Passenger","Result"
2015-09-19,"Result - Emergency, forced landing - On runway","Airbus A321-211","Air Berlin","0","A2","2012-04-23","Takeoff (TOF)","International Scheduled Passenger","Result"
2015-09-25,"Result - Emergency, forced landing - On runway","Curtiss C-46A","Buffalo Airways","0","A1","1944","Landing (LDG)","Cargo","Result"
2015-10-15,"Result - Emergency, forced landing - On runway","Boeing 747-3B3","Mahan Air","0","A1","1984-04-14","Initial climb (ICL)","Domestic Scheduled Passenger","Result"
2015-10-29,"Result - Emergency, forced landing - On runway","Bombardier  Challenger 300","Arcadia Leasing","0","A2","2012","Takeoff (TOF)","Unknown","Result"
2015-11-06,"Result - Emergency, forced landing - On runway","Cessna 525 CitationJet","Execuflight","0","A2","1999","En route (ENR)","Unknown","Result"
2015-11-29,"Result - Emergency, forced landing - On runway","Cessna 560XL Citation Excel","Jivair","0","A2","2000","Approach (APR)","Domestic Non Scheduled Passenger","Result"
2015-12-04,"Result - Emergency, forced landing - On runway","BAe-125-800SP","WC Leasing Corp.","0","A1","1986","Landing (LDG)","Ferry/positioning","Result"
2016-02-02,"Result - Emergency, forced landing - On runway","Airbus A321-111","Hermes Airlines, op.for Daallo Airlines","1","C1","1997-01-06","En route (ENR)","International Scheduled Passenger","Result"
2016-02-12,"Result - Emergency, forced landing - On runway","Lockheed L-100-30 Hercules","Lynden Air Cargo","0","A2","1975","En route (ENR)","Cargo","Result"
2016-03-18,"Result - Emergency, forced landing - On runway","Beech 1900D","ASSL","0","A2","1993","Takeoff (TOF)","Domestic Non Scheduled Passenger","Result"
2016-05-10,"Result - Emergency, forced landing - On runway","Airbus A321-211","American Airlines","0","A2","2001-01-19","Initial climb (ICL)","Domestic Scheduled Passenger","Result"
2016-06-19,"Result - Emergency, forced landing - On runway","DHC-3T Texas Turbine Otter","Bald Mountain Air Services","0","A2","1956","En route (ENR)","Training","Result"
2016-06-21,"Result - Emergency, forced landing - On runway","Dornier 228-202","Busy Bee Congo","0","A2","1985-08-21","Landing (LDG)","Domestic Scheduled Passenger","Result"
2016-08-14,"Result - Emergency, forced landing - On runway","Beriev Be-200ES","Russian Ministry of Emergency Situations","0","A2","2010-07-14","Maneuvering (MNV)","Fire fighting","Result"
2016-08-27,"Result - Emergency, forced landing - On runway","Boeing 737-7H4 (WL)","Southwest Airlines","0","A2","2000-04-12","En route (ENR)","Domestic Scheduled Passenger","Result"
2016-10-14,"Result - Emergency, forced landing - On runway","Cessna 208 Caravan I","NPTC","1","A2","1989","En route (ENR)","Parachuting","Result"
2016-10-19,"Result - Emergency, forced landing - On runway","Lockheed C-130B Hercules","Colombian AF","1","A1","1962","En route (ENR)","Military","Result"
2016-11-19,"Result - Emergency, forced landing - On runway","Boeing 737-823 (WL)","American Airlines","0","A2","2010-03-16","Initial climb (ICL)","Domestic Scheduled Passenger","Result"
2016-12-02,"Result - Emergency, forced landing - On runway","Beech B100 King Air","Kidd Aviation","0","A1","1977","Landing (LDG)","Unknown","Result"
2016-12-05,"Result - Emergency, forced landing - On runway","Cessna 550 Citation II","DC Aviation, LLC","0","A2","1980","En route (ENR)","Ferry/positioning","Result"
2017-01-19,"Result - Emergency, forced landing - On runway","Beech 99A","Alpine Aviation","0","A2","1970","Landing (LDG)","Cargo","Result"
2017-05-22,"Result - Emergency, forced landing - On runway","Cessna 208B Grand Caravan","Alaska Seaplanes","0","A2","2007","En route (ENR)","Domestic Scheduled Passenger","Result"
2017-08-04,"Result - Emergency, forced landing - On runway","DHC-8-202Q Dash 8","LinkPNG","0","A2","1997-04-12","En route (ENR)","Domestic Scheduled Passenger","Result"
2017-09-30,"Result - Emergency, forced landing - On runway","Airbus A380-861","Air France","0","A2","2010-08-10","En route (ENR)","International Scheduled Passenger","Result"
2017-10-16,"Result - Emergency, forced landing - On runway","BAe 4100 Jetstream 41","Eastern Airways","0","A2","1992-11-20","Landing (LDG)","Domestic Scheduled Passenger","Result"
2018-04-17,"Result - Emergency, forced landing - On runway","Boeing 737-7H4 (WL)","Southwest Airlines","1","A2","2000-06-26","En route (ENR)","Domestic Scheduled Passenger","Result"
2018-04-18,"Result - Emergency, forced landing - On runway","Airbus A330-302","Delta Air Lines","0","A2","2004-02-10","En route (ENR)","International Scheduled Passenger","Result"
2018-09-26,"Result - Emergency, forced landing - On runway","Boeing 737-8Q8 (WL)","US-Bangla Airlines","0","A2","2000-10-24","Landing (LDG)","Domestic Scheduled Passenger","Result"
